id,efficiency
2688,0.6278826641820922
2689,0.5876483250580443
2690,0.5931046436084594
2691,0.5694653074053769
2692,0.5877931688617616
2693,0.5436310984419458
2694,0.3583915384778714
2695,0.6745562622672844
2696,0.4653149102124098
2697,0.5950533896889248
2698,0.4574472370857131
2699,0.40246852256134613
2700,0.39381661816354463
2701,0.4037382945019311
2702,0.6039725016956689
2703,0.598059118537318
2704,0.5270200801023713
2705,0.42297641909300066
2706,0.4593265183797507
2707,0.6927332945570336
2708,0.45017193982866044
2709,0.6461312963962734
2710,0.8115232781315777
2711,0.7372354993696925
2712,0.47723128290085637
2713,0.3900773803695722
2714,0.4819627811314683
2715,0.5640076236948809
2716,0.4709437338765349
2717,0.4324779457942577
2718,0.558486063889749
2719,0.43927443498476404
2720,0.7388669327902485
2721,0.49800107060451293
2722,0.4617834086554887
2723,0.6749746523863714
2724,0.5492141092315671
2725,0.46619719411557636
2726,0.5550371587621578
2727,0.4285590694703353
2728,0.5282664916264787
2729,0.7352749883928632
2730,0.3977750368142915
2731,0.6781749297824683
2732,0.453368320122305
2733,0.5256318413007613
2734,0.5259080390234098
2735,0.5197111789594083
2736,0.47510147721274276
2737,0.4462181433834439
2738,0.466756708136142
2739,0.5002890725715156
2740,0.3820388194235812
2741,0.38764619563459857
2742,0.4061526717093181
2743,0.39194338544671947
2744,0.5479209166010116
2745,0.5251511236488363
2746,0.6709503766347816
2747,0.5470771178235944
2748,0.4910087211190125
2749,0.49697071179988594
2750,0.4835711832914137
2751,0.39956349842972483
2752,0.6456163664733446
2753,0.7182829103384486
2754,0.5520225320577731
2755,0.5249695834946487
2756,0.5497926722549559
2757,0.6364169894913979
2758,0.47977038105380043
2759,0.4366171443027974
2760,0.48852823015419145
2761,0.4495458964124134
2762,0.514884025590643
2763,0.7017046818679412
2764,0.45829547801504955
2765,0.5113722358688301
2766,0.5282179359476339
2767,0.3840532514081084
2768,0.4791635876198478
2769,0.4965025737616281
2770,0.4520726133161014
2771,0.4860934810322385
2772,0.5175033193380011
2773,0.5337564110938581
2774,0.4825500503202954
2775,0.3637066935683003
2776,0.4778419075433612
2777,0.49936585424006463
2778,0.4620633835187925
2779,0.5599028126157003
2780,0.47602423092552837
2781,0.5855579420208593
2782,0.5565680843116675
2783,0.508363003597058
2784,0.41440228768051324
2785,0.4390180671788465
2786,0.5854889265652227
2787,0.581441223114549
2788,0.28020118354053036
2789,0.5575347577777273
2790,0.46075303729758954
2791,0.514247627767329
2792,0.4840618419733539
2793,0.42960278141600494
2794,0.7388979352499129
2795,0.47285729911244456
2796,0.5163820362810193
2797,0.44951400368803374
2798,0.597355410554176
2799,0.4095501866056318
2800,0.4650143941065715
2801,0.7330690698495098
2802,0.39122611414317643
2803,0.5831767478198665
2804,0.5178663032994387
2805,0.4603243789699115
2806,0.6426670979335293
2807,0.4295464453155625
2808,0.5699031300981156
2809,0.4345236761462311
2810,0.4791076771692212
2811,0.5242741601252058
2812,0.5150045169094392
2813,0.5301401005320409
2814,0.446155151718724
2815,0.4773525502980044
2816,0.7672485209111565
2817,0.6174848517189738
2818,0.6536380147762167
2819,0.6234741569931864
2820,0.5123167023821901
2821,0.4634368466840294
2822,0.6728142171148158
2823,0.54965743383519
2824,0.39285752324277834
2825,0.5963962838651576
2826,0.47458660890891846
2827,0.5195709660455244
2828,0.34390461601924127
2829,0.38011143781114864
2830,0.584044974657406
2831,0.40806690311017857
2832,0.3966534124436373
2833,0.5137541368780313
2834,0.4814232494749683
2835,0.5193823273982582
2836,0.4649598178347071
2837,0.5601911888145389
2838,0.47732010185455576
2839,0.31593101335057494
2840,0.45395721246834253
2841,0.397445583094136
2842,0.5069365002706229
2843,0.46310262904648536
2844,0.4747200856735355
2845,0.44973864783188955
2846,0.5163384610009382
2847,0.5228597807795233
2848,0.4934696481565305
2849,0.4831894765366124
2850,0.5035026753531576
2851,0.4880358998820463
2852,0.8240186416327654
2853,0.440597211493195
2854,0.5758958467998988
2855,0.5400545136066307
2856,0.6765517095999521
2857,0.42357768692957987
2858,0.6975829934351375
2859,0.4934122020533743
2860,0.8391110465095261
2861,0.5629981060920636
2862,0.40352672920539245
2863,0.4577128609912188
2864,0.6571287410259538
2865,0.4561770900823455
2866,0.47826197632995726
2867,0.5108011442611905
2868,0.5226577731882537
2869,0.4533634948854478
2870,0.48083356472492167
2871,0.6863357878471527
2872,0.44048488784483564
2873,0.49864516196722886
2874,0.45095684918096535
2875,0.5792209619501031
2876,0.5349751455966151
2877,0.4882667200330425
2878,0.5438920090272142
2879,0.4371062390546606
2880,0.35945693509556886
2881,0.4312525956808281
2882,0.47831598480970794
2883,0.6914529126270176
2884,0.4534221933276933
2885,0.43651212753729507
2886,0.6212472322454127
2887,0.41791313626954374
2888,0.4516637090824994
2889,0.438837840283835
2890,0.3620522656035484
2891,0.5124961241380356
2892,0.4783490747541529
2893,0.3904959478602984
2894,0.5132597184885733
2895,0.49629160727857535
2896,0.4539837304585427
2897,0.5398223496907485
2898,0.47335568451486776
2899,0.702608459120068
2900,0.5331890914689518
2901,0.3764922832948764
2902,0.4463912576286725
2903,0.49339202088944145
2904,0.5469059754984295
2905,0.4034817906268665
2906,0.49063401387379824
2907,0.4403633011511766
2908,0.44671656992033715
2909,0.47163887875529664
2910,0.48600483497146396
2911,0.43116764103923455
2912,0.7014129156920924
2913,0.5733498363980908
2914,0.37565878930103846
2915,0.5014499619435179
2916,0.40143488362855007
2917,0.6272979148513081
2918,0.724886597742458
2919,0.44507970606482783
2920,0.4094780978963365
2921,0.4793463303752753
2922,0.5417857799070626
2923,0.44315863167167546
2924,0.7305637610479644
2925,0.5388711202342159
2926,0.6460372133951219
2927,0.4587443271157633
2928,0.3921323884750302
2929,0.44673752464782635
2930,0.545047818932627
2931,0.3578048078745263
2932,0.6671337754796732
2933,0.5511577869740983
2934,0.6378033167292508
2935,0.47997297838662345
2936,0.39634559241516965
2937,0.6457444827221331
2938,0.41152322683036513
2939,0.4379958634798379
2940,0.6185307941018402
2941,0.6337679016045322
2942,0.5354848147444465
2943,0.4047362431749769
2944,0.4737742907992094
2945,0.6090967526064369
2946,0.39574480375805277
2947,0.5923609902866894
2948,0.41260350108356303
2949,0.46141763100979116
2950,0.43709020584448066
2951,0.4133245200883914
2952,0.427634753175422
2953,0.5976076481919642
2954,0.5408132238813971
2955,0.43073326060300243
2956,0.4592616250163354
2957,0.6275794630099406
2958,0.6451231010963775
2959,0.40578334880271083
2960,0.3951695749352916
2961,0.4642549384525091
2962,0.5018943890216542
2963,0.47647204497156903
2964,0.4226514834530911
2965,0.6150526565519919
2966,0.5436460835793079
2967,0.4492305421542008
2968,0.7880585219715536
2969,0.7621214025534507
2970,0.5280884883957918
2971,0.5677576373455474
2972,0.4094842881559623
2973,0.6223248627108015
2974,0.5378868057415965
2975,0.4100737554454349
2976,0.6688262827922068
2977,0.42734135925641337
2978,0.6733018301256558
2979,0.4944305800635328
2980,0.507005139315421
2981,0.5222339314569774
2982,0.5392255292522458
2983,0.4794943135793198
2984,0.4446124064835396
2985,0.452055290596146
2986,0.5727515814331278
2987,0.42492657763271435
2988,0.7961777944413521
2989,0.45158816719540706
2990,0.46578270790967846
2991,0.5068650249214138
2992,0.47833765709839693
2993,0.5238786638890468
2994,0.5491899908863368
2995,0.46357445805045583
2996,0.45221510689372846
2997,0.5141596519690631
2998,0.5339951117651759
2999,0.4463918268235255
3000,0.600974050332095
3001,0.5848503906180264
3002,0.41134422461052733
3003,0.5793550290013593
3004,0.5583693482491264
3005,0.43243842891622475
3006,0.47357029658383365
3007,0.5749627544188592
3008,0.46343353254622965
3009,0.5386927827806823
3010,0.5087651306095858
3011,0.3903809247922362
3012,0.6007001820680921
3013,0.4603502590713867
3014,0.5544810990619063
3015,0.7354077663434816
3016,0.6059147316774408
3017,0.5034732298160486
3018,0.5543094205978997
3019,0.5047681250529018
3020,0.4402471686054349
3021,0.5093147394650012
3022,0.5166852632822022
3023,0.32476538270247
3024,0.5767897321104664
3025,0.4266686627229853
3026,0.5932230526137908
3027,0.5522168308501173
3028,0.5238775105274663
3029,0.5247257891920435
3030,0.47087254231678
3031,0.6717352091688761
3032,0.4245918869318893
3033,0.47430212153017604
3034,0.6984970229969073
3035,0.4338803766579923
3036,0.39824905950026956
3037,0.5025761552693632
3038,0.5860411822435446
3039,0.4640847460530716
3040,0.5922452189346964
3041,0.46898832401089063
3042,0.5455107382996652
3043,0.5922506053630309
3044,0.5291273618276088
3045,0.5210345118133511
3046,0.3915456992240217
3047,0.5856780469161117
3048,0.4208136451219425
3049,0.5963964679880897
3050,0.5800159498686491
3051,0.40527881100524266
3052,0.4658400392597849
3053,0.5600293773372337
3054,0.360869804090438
3055,0.4089928766654901
3056,0.4395052466930417
3057,0.49563416005826977
3058,0.7160717101355979
3059,0.4320266734941748
3060,0.45221374092935573
3061,0.5306135840676199
3062,0.3319899433982948
3063,0.49839002765557094
3064,0.5256976324586838
3065,0.5678323991078252
3066,0.5755730608917099
3067,0.4533277546704505
3068,0.4426354244766878
3069,0.4650915570070816
3070,0.5333969816596246
3071,0.5251023216718204
3072,0.45756018819150424
3073,0.5331653424104382
3074,0.6728054849886754
3075,0.7235950530793255
3076,0.48981835841965105
3077,0.5408245144788532
3078,0.41259115502050403
3079,0.5648938902415886
3080,0.4845446517922164
3081,0.5510726311512181
3082,0.43312075115010995
3083,0.5105814303193023
3084,0.6568424387230075
3085,0.6993538673668845
3086,0.5191749849980135
3087,0.5829957033962537
3088,0.751448130032717
3089,0.5933606006275093
3090,0.5469898283997346
3091,0.37789983986438014
3092,0.5304090918675081
3093,0.6862895695455756
3094,0.3948436181547629
3095,0.5561996260482368
3096,0.48979212437050645
3097,0.5380065763638663
3098,0.565749830513287
3099,0.4248415740124224
3100,0.6382819950549427
3101,0.465099413682868
3102,0.36230953760881957
3103,0.5770488037946359
3104,0.49249317547821303
3105,0.7419262120144802
3106,0.5044631680461401
3107,0.6307592099910445
3108,0.6166952191984089
3109,0.4696714405253283
3110,0.5806084571003077
3111,0.5449652821296277
3112,0.41292884720090595
3113,0.46374825034132183
3114,0.5878321863931398
3115,0.3831488992934987
3116,0.3773057783401407
3117,0.5782012112145801
3118,0.4353769962056725
3119,0.5184982266958437
3120,0.7527768011886203
3121,0.5226770594558553
3122,0.5664590158197492
3123,0.48488111095116093
3124,0.6444223118771256
3125,0.6168120551363679
3126,0.4138734530079057
3127,0.4791467240772783
3128,0.48738244013730647
3129,0.39331077224983
3130,0.5081909986934044
3131,0.5303938693515385
3132,0.3073864121155375
3133,0.6606658553610921
3134,0.6242577186549135
3135,0.4040326843167713
3136,0.4679730387333302
3137,0.525130590550365
3138,0.7174356552459394
3139,0.7002675021529435
3140,0.4734214174326291
3141,0.4837161281209569
3142,0.6671084691551493
3143,0.4084282249153227
3144,0.5748560503450514
3145,0.5346508929357549
3146,0.521655742116078
3147,0.7653588234748591
3148,0.4299148179586575
3149,0.39901501118179905
3150,0.5481422317062689
3151,0.5039908156159606
3152,0.4699544469162441
3153,0.5302221116731439
3154,0.5900110855199651
3155,0.368270126980928
3156,0.4798279784115743
3157,0.5610042506800675
3158,0.6067137455791604
3159,0.475147921993493
3160,0.5928842802361808
3161,0.4754074313158264
3162,0.5694615426107213
3163,0.5544815109574978
3164,0.41358687690509666
3165,0.5326685876941363
3166,0.5233032775827305
3167,0.5662449961490631
3168,0.6590801848557285
3169,0.7749470987143675
3170,0.43221520146199677
3171,0.4462135365792045
3172,0.43615031249104075
3173,0.4272323501798462
3174,0.43547541877807927
3175,0.4921433728961767
3176,0.6025488689713151
3177,0.45245129056496236
3178,0.4667214512776888
3179,0.5429894768902878
3180,0.4019324482522074
3181,0.4962260458364761
3182,0.4422845865655881
3183,0.5672521676610779
3184,0.5681868632853445
3185,0.3662012522745607
3186,0.5145638394295667
3187,0.46087804624624706
3188,0.5679221889429052
3189,0.5006299402548643
3190,0.701847417224034
3191,0.5009413272955322
3192,0.6622737151466503
3193,0.5363837120512508
3194,0.40776575728639497
3195,0.6108568155885018
3196,0.4365509019318631
3197,0.6465761263789852
3198,0.311249535971161
3199,0.5344458408804834
3200,0.5037800907998397
3201,0.40973081981399784
3202,0.5718016859194927
3203,0.5080714740856785
3204,0.6159052658114527
3205,0.597426484890658
3206,0.5169075081531426
3207,0.6427909534474417
3208,0.7484703294078977
3209,0.43951211604416696
3210,0.46441311612067804
3211,0.4598460576229365
3212,0.5681136890306427
3213,0.48576198628474654
3214,0.38163059368833896
3215,0.36198571116027634
3216,0.5058010991110998
3217,0.6314779285065734
3218,0.4873901611408621
3219,0.4912385160452254
3220,0.6074995905759729
3221,0.4020715951954338
3222,0.553065839315675
3223,0.49932199324053894
3224,0.4722079942797529
3225,0.5173206239516014
3226,0.5932747852825139
3227,0.5551992018137747
3228,0.4280188232814305
3229,0.4344527240243502
3230,0.7637921596182161
3231,0.5202890492658946
3232,0.43976650129735273
3233,0.46183252499490746
3234,0.5289210100648668
3235,0.6201379424303931
3236,0.5034988141335895
3237,0.5092724664175671
3238,0.4950596299653506
3239,0.7203238811141867
3240,0.48385456371101665
3241,0.6149291113607981
3242,0.5424085241707496
3243,0.37534727125131095
3244,0.39916945709790863
3245,0.53184314674186
3246,0.5024163734031469
3247,0.6195817202452326
3248,0.5070691857123785
3249,0.5335506274557923
3250,0.4703379928243373
3251,0.6419225852577278
3252,0.3436471695864861
3253,0.5535724765227422
3254,0.6603336914687113
3255,0.5287492655394282
3256,0.7203767473976407
3257,0.45200751545327134
3258,0.47567413438199335
3259,0.38031637833057286
3260,0.5402031298661464
3261,0.5418096916892489
3262,0.5379327383648694
3263,0.3796063724947737
3264,0.6992014168020583
3265,0.373177453583761
3266,0.5162713150577397
3267,0.4718440021625733
3268,0.49506623769414315
3269,0.5745787456832582
3270,0.5756387802133852
3271,0.6036227016726309
3272,0.5093194490812573
3273,0.4737868313963497
3274,0.615268497239729
3275,0.544789473818522
3276,0.6801202193760397
3277,0.7057077281868837
3278,0.36780108295240777
3279,0.5863970175138854
3280,0.4527252521237949
3281,0.49899674933187665
3282,0.4920856411107445
3283,0.5814495139108723
3284,0.4800347964021904
3285,0.5775792877894298
3286,0.5796520504504522
3287,0.5785015871333351
3288,0.5696933608568281
3289,0.5527872589629049
3290,0.5195103056010987
3291,0.5476980834063775
3292,0.484914720413567
3293,0.3400767102459704
3294,0.4517160961346428
3295,0.4137525503325358
3296,0.37875229842876135
3297,0.4826034467728385
3298,0.6162710643538923
3299,0.7053217470162246
3300,0.40381351090321627
3301,0.43065566578078684
3302,0.4775758920025589
3303,0.4714976739413822
3304,0.37847607110697734
3305,0.5967914841662784
3306,0.6811497839879658
3307,0.47238730322964895
3308,0.4485777148353557
3309,0.4321360480559485
3310,0.41135576700821386
3311,0.5567426565747234
3312,0.5160414187928702
3313,0.5302016725560997
3314,0.7230690151029046
3315,0.4756338230454028
3316,0.3844286661957278
3317,0.5683751623329308
3318,0.6133418082254388
3319,0.6468140110363302
3320,0.6074979271839959
3321,0.49944041881840573
3322,0.38597669996726947
3323,0.5483289199439662
3324,0.45720859163153815
3325,0.5463724774388617
3326,0.4882847206597739
3327,0.5192661909661603
3328,0.608266592397623
3329,0.5352539409549274
3330,0.4865526139608499
3331,0.51547110621868
3332,0.609916699661195
3333,0.32950673004448217
3334,0.5666581002740224
3335,0.5668943307030611
3336,0.504083141514773
3337,0.5714763146461302
3338,0.5075548270894396
3339,0.4797789417950292
3340,0.47913785786954943
3341,0.6434278364955369
3342,0.3997947909310221
3343,0.37229723138285575
3344,0.5447695109556642
3345,0.5368136579755892
3346,0.36117894512225146
3347,0.5830417467150789
3348,0.5829457743421892
3349,0.6312640185585573
3350,0.3956674182023471
3351,0.5394613622315739
3352,0.5381214446834087
3353,0.5526920815732944
3354,0.7588858362176475
3355,0.39459968136234747
3356,0.5253610085805002
3357,0.5216069402952109
3358,0.46646646869877284
3359,0.45171790369891707
3360,0.5349491251254755
3361,0.5728222745178152
3362,0.3693119246399982
3363,0.5383605402404933
3364,0.5174138307279997
3365,0.37663998329247417
3366,0.30479007442806616
3367,0.4735716946694276
3368,0.5392629597688591
3369,0.3434080709396278
3370,0.6182635311214747
3371,0.4299562478574296
3372,0.4782968882472681
3373,0.4905186223531467
3374,0.5176003979983045
3375,0.5772011851812345
3376,0.3527216572202826
3377,0.3696900909667954
3378,0.48457318630439883
3379,0.4923679421758643
3380,0.5478980090402353
3381,0.662241636656436
3382,0.4171404137411906
3383,0.4710343279085657
3384,0.5803062736658228
3385,0.48348444526186196
3386,0.5551045240229905
3387,0.6411219321128635
3388,0.5882364211620904
3389,0.4412607359967745
3390,0.5613421570195066
3391,0.5216774861782804
3392,0.6331780264617174
3393,0.4633910710090384
3394,0.5652038477824101
3395,0.41869978578200684
3396,0.5268614137759294
3397,0.49014872703366674
3398,0.43670420638306606
3399,0.44000996918236635
3400,0.5434598562401868
3401,0.7013652465417729
3402,0.36615103993780107
3403,0.4847141269243559
3404,0.4837148436774862
3405,0.41055040746863025
3406,0.6889860941789473
3407,0.45525316943865957
3408,0.407283827090705
3409,0.5191283353324857
3410,0.7297009426218289
3411,0.5721447937061194
3412,0.3911785921355567
3413,0.38483367594235685
3414,0.632273445997111
3415,0.3591884419911474
3416,0.6888574209233732
3417,0.4693492130609195
3418,0.46915159791228345
3419,0.621369727955969
3420,0.41765679249448706
3421,0.5353326437617164
3422,0.3853734574906619
3423,0.6425869053537917
3424,0.477875518880719
3425,0.5001424115027896
3426,0.46561619665854803
3427,0.5582076393861862
3428,0.4811734744390571
3429,0.7456717034406034
3430,0.4620256371095445
3431,0.45715831706417387
3432,0.390138571747226
3433,0.3276294672177721
3434,0.5882748405252621
3435,0.7364296552786948
3436,0.47627464295674937
3437,0.5484474937957026
3438,0.4088840225240312
3439,0.44830423980806355
3440,0.4989140830707407
3441,0.4090917544689284
3442,0.45449552256240733
3443,0.5104033589318498
3444,0.5657990310348958
3445,0.5193064829144342
3446,0.6348146306115475
3447,0.5309219137157833
3448,0.5382141407514817
3449,0.5509680734428991
3450,0.4222309207487137
3451,0.388018091144101
3452,0.40996250310574933
3453,0.46109389113126664
3454,0.5080841030642739
3455,0.49305006754076086
3456,0.5641989613412158
3457,0.5078185368341189
3458,0.4670592497302374
3459,0.4152385514798561
3460,0.6603047457677996
3461,0.5101886171828448
3462,0.4311663829870832
3463,0.7719425851637817
3464,0.5046463035583281
3465,0.5299401328820289
3466,0.7908875832065442
3467,0.605456556108127
3468,0.6183319644205235
3469,0.4436920893487547
3470,0.578830758688465
3471,0.5005225881045555
3472,0.529632622790981
3473,0.5475120874028471
3474,0.44005646024009704
3475,0.5377813235736079
3476,0.5068717078718771
3477,0.546456788120505
3478,0.5770509840073111
3479,0.6986933103894409
3480,0.5995321142432922
3481,0.5244362118770561
3482,0.48783069083343034
3483,0.7180787359732258
3484,0.43316112510467175
3485,0.7055809398988552
3486,0.4683230453824444
3487,0.7520773528865058
3488,0.585627742380158
3489,0.6148908427342442
3490,0.3782613522979227
3491,0.5934105597316482
3492,0.3922881512710853
3493,0.3469763255141737
3494,0.6543642607318213
3495,0.7744356314274833
3496,0.499220775172173
3497,0.5452859264368862
3498,0.6254564350867861
3499,0.5120819031673812
3500,0.6568034339881913
3501,0.5287292871395729
3502,0.5749821732457542
3503,0.37829610108225264
3504,0.3867672944782151
3505,0.5787943196743833
3506,0.6299010356759746
3507,0.474866443320476
3508,0.6279980412519955
3509,0.6843202298163044
3510,0.5260426693498169
3511,0.34177911512375314
3512,0.5087362383045894
3513,0.4494866394554117
3514,0.5948974446893694
3515,0.4822666761050024
3516,0.36801218742986574
3517,0.33316374472856947
3518,0.4724265211401609
3519,0.3138768392138368
3520,0.44568314370267725
3521,0.5328048001774698
3522,0.41279348273721095
3523,0.43681898647849604
3524,0.45902057412018504
3525,0.4840786296099645
3526,0.565728693712611
3527,0.44902416718683835
3528,0.6112349651463697
3529,0.5077150696607512
3530,0.510595045174501
3531,0.6752584223872838
3532,0.5904908342133163
3533,0.41869700247519515
3534,0.4219554103295843
3535,0.486923350329331
3536,0.4432160988427648
3537,0.46058337044260267
3538,0.6912465908754691
3539,0.5672953440596623
3540,0.45273113781038543
3541,0.49197433906044463
3542,0.4961024067299712
3543,0.6384341296962966
3544,0.487960849935572
3545,0.6650611514517416
3546,0.8546744861607857
3547,0.39557463466212195
3548,0.5802303479102201
3549,0.6558994194696234
3550,0.5525130544519109
3551,0.4129079370794352
3552,0.7250408536264993
3553,0.4802914233762544
3554,0.5781788339754251
3555,0.612379770643198
3556,0.48885243360502895
3557,0.4340934401760813
3558,0.4438412185424988
3559,0.43504374534279233
3560,0.6923908837336549
3561,0.47920308345039697
3562,0.4681489031752585
3563,0.6961179245540131
3564,0.49056925424980247
3565,0.4889831578174971
3566,0.5728163687965698
3567,0.7163941890593685
3568,0.6197034379236436
3569,0.5570843841681957
3570,0.4256794358475383
3571,0.4963013438357927
3572,0.41559810356089255
3573,0.3832983339340751
3574,0.4601008954037519
3575,0.545178914164783
3576,0.5144498112905717
3577,0.53639317271956
3578,0.5473231578622838
3579,0.5340962377623591
3580,0.5064143171714443
3581,0.6016450404473269
3582,0.6115004410384551
3583,0.5416336019561677
3584,0.5873701323746695
3585,0.5513252792765294
3586,0.48729152767399253
3587,0.7141604872564039
3588,0.4152280590329519
3589,0.3347785267425857
3590,0.4565664903022474
3591,0.35780894691288634
3592,0.4610437511834996
3593,0.4526837107282341
3594,0.6033419254550162
3595,0.35032391715185807
3596,0.6616643267141208
3597,0.3987731535668325
3598,0.4508201994315578
3599,0.4507264444740252
3600,0.5453941485081338
3601,0.5927706476746587
3602,0.5709356537473377
3603,0.5369453174534976
3604,0.46561468535008654
3605,0.4849879789862791
3606,0.4805293834383769
3607,0.5115602758605143
3608,0.6025686206779463
3609,0.6250292209524454
3610,0.6110491837583575
3611,0.4650620179397259
3612,0.8448969971880197
3613,0.40466415320031157
3614,0.484623170374615
3615,0.45285413427324894
3616,0.5115285628770573
3617,0.368967147945103
3618,0.5231401912803301
3619,0.5160272307005834
3620,0.505421880858716
3621,0.6014847336907146
3622,0.5980297316948474
3623,0.5809497183563402
3624,0.29125266756426893
3625,0.43236929531982693
3626,0.46637761267467337
3627,0.4923341157373252
3628,0.5048491076817038
3629,0.43970529222293575
3630,0.6948581179545138
3631,0.4088610637159712
3632,0.46999405106114633
3633,0.5437994810533234
3634,0.4238427506287473
3635,0.45579660345185513
3636,0.30623825794059567
3637,0.5736339082426946
3638,0.5790388953911682
3639,0.580611197569109
3640,0.6198460366648783
3641,0.6058351692411074
3642,0.5881676504072751
3643,0.4816021494475501
3644,0.6048132968716368
3645,0.5439886963182482
3646,0.6410061776695067
3647,0.4235803528348009
3648,0.4331022349122443
3649,0.48887455649503064
3650,0.47019327268578703
3651,0.25273326299421595
3652,0.38480755429139546
3653,0.5038132377083252
3654,0.4531430765331771
3655,0.4426781223098112
3656,0.515516947117643
3657,0.478923169665901
3658,0.6088671555536146
3659,0.48390991191206123
3660,0.6060067515915045
3661,0.37151190874044115
3662,0.460804705598573
3663,0.48720058201160665
3664,0.4541514487543702
3665,0.4409803393971822
3666,0.4237547839296917
3667,0.4368317175674471
3668,0.5682408456429081
3669,0.5471800743234035
3670,0.4841134030131081
3671,0.5320109203407563
3672,0.3443818810727032
3673,0.45951397609207245
3674,0.416125940171579
3675,0.5469694151402643
3676,0.5979304186265361
3677,0.47847633616617824
3678,0.5402323335159133
3679,0.5923334539124846
3680,0.5354482064731095
3681,0.5600955183801909
3682,0.3997945326315496
3683,0.5166680248846128
3684,0.5054780499281187
3685,0.4680822307195137
3686,0.443624437221498
3687,0.7030794658410039
3688,0.4728692647025775
3689,0.5742880667655151
3690,0.42307033261364435
3691,0.5156896739754978
3692,0.577790583273906
3693,0.6177574233740551
3694,0.4698561202851118
3695,0.3435490053413909
3696,0.40551567744521944
3697,0.5260303885509608
3698,0.5332787694852038
3699,0.395568973619728
3700,0.4254033737398083
3701,0.6041910131042166
3702,0.6481568998545947
3703,0.6845658024623128
3704,0.5215790255067213
3705,0.6873319736593296
3706,0.5752827238914301
3707,0.4191697946204408
3708,0.5330618813029525
3709,0.4524559886789029
3710,0.43975959317111457
3711,0.5783354763761929
3712,0.49663236123486965
3713,0.734284504386384
3714,0.5622566828505989
3715,0.5509219714264796
3716,0.2736041825122052
3717,0.6874829027322314
3718,0.601909945139763
3719,0.49527835412596855
3720,0.5229229459425221
3721,0.6204228180354115
3722,0.5876553388599995
3723,0.39524727373600055
3724,0.6912142580745845
3725,0.41938189650306523
3726,0.6429229672057951
3727,0.5196020093497219
3728,0.41205676380124256
3729,0.49709168570853646
3730,0.809207239404632
3731,0.48587759060508884
3732,0.633265566509099
3733,0.4978795353498634
3734,0.483242241308684
3735,0.630420580329318
3736,0.5435401375593721
3737,0.38783757502535476
3738,0.5622328360018721
3739,0.4876004272042104
3740,0.6365565866460622
3741,0.4634202750131743
3742,0.38145131782334485
3743,0.5663311432338213
3744,0.38413065267635826
3745,0.5612363934769143
3746,0.5008600829354429
3747,0.42539847009379284
3748,0.3844321016118323
3749,0.7553352231621312
3750,0.6153831955164472
3751,0.4891208543820974
3752,0.46375293236308235
3753,0.504380401383255
3754,0.42269717039914323
3755,0.47045175829631714
3756,0.5274181115352939
3757,0.4371845374494222
3758,0.4215307554608466
3759,0.44534803272803825
3760,0.5742098794870892
3761,0.5032014035105271
3762,0.45445244421556563
3763,0.4580954237738518
3764,0.5061442578942171
3765,0.5126286978673386
3766,0.6688508369579119
3767,0.4787424461279636
3768,0.6921584042367465
3769,0.5625651893696252
3770,0.5795903326340089
3771,0.5725702151631858
3772,0.5420314665189246
3773,0.6882812215374977
3774,0.5500503233506145
3775,0.3654936541587511
3776,0.4947263472657718
3777,0.5110758690873888
3778,0.552708655047237
3779,0.586290996302605
3780,0.48704736858045916
3781,0.5549191226583369
3782,0.4751799196257559
3783,0.41820893634537637
3784,0.45413413430915395
3785,0.526998942652437
3786,0.5391893932550681
3787,0.62330963425811
3788,0.7316036134970184
3789,0.5276475281483749
3790,0.5723497903677491
3791,0.5369214861532862
3792,0.4170910725183
3793,0.47599634115534795
3794,0.6024950128748864
3795,0.2908272518815417
3796,0.6148886449831005
3797,0.5376406592783064
3798,0.46020152525889213
3799,0.54474671241967
3800,0.43546291766700673
3801,0.5909011097039035
3802,0.44522516165653425
3803,0.48074449367056016
3804,0.5030005547068833
3805,0.5522612280849551
3806,0.46803145270881086
3807,0.44089300375584284
3808,0.5848645759032004
3809,0.7577868706202687
3810,0.46041887552639704
3811,0.5215386669133261
3812,0.542476530478151
3813,0.47386823546952084
3814,0.5564681189991881
3815,0.47044654515213946
3816,0.4262278996715133
3817,0.4065808125919369
3818,0.41006872066350664
3819,0.536136969487739
3820,0.687842566667822
3821,0.48007632702183767
3822,0.5101287046053323
3823,0.46772428012924305
3824,0.6684899842999138
3825,0.5399641223539683
3826,0.7113121107779358
3827,0.4883274213208858
3828,0.5659314551795057
3829,0.5271475227169128
3830,0.4001632023404903
3831,0.4956660440477486
3832,0.48799966253201543
3833,0.5743657909294236
3834,0.5315161355034058
3835,0.4129770789813173
3836,0.44278735036072814
3837,0.516766136039518
3838,0.34324649546215025
3839,0.5126245553621481
3840,0.5340786641800116
3841,0.445509157633449
3842,0.5178977217804254
3843,0.38029286315174826
3844,0.5441205373853429
3845,0.5598683458629844
3846,0.5255213262971631
3847,0.48666094007650085
3848,0.48912738817042734
3849,0.4731545484997107
3850,0.49596829277805565
3851,0.5839349679358713
3852,0.42782392045979745
3853,0.8259689865821295
3854,0.5311157342697223
3855,0.5902985214336846
3856,0.510736205697068
3857,0.41694163772167425
3858,0.6567698341053153
3859,0.6033622025815256
3860,0.5402489683493209
3861,0.5333462776652135
