id,efficiency
2278,0.47750351466029883
2279,0.4204506803163497
2280,0.5942698865787435
2281,0.6849621792320022
2282,0.54790127391162
2283,0.511032289064886
2284,0.38645816306529923
2285,0.48789947720607474
2286,0.6679183036698504
2287,0.3472682662135753
2288,0.4141928821345573
2289,0.6102538518469345
2290,0.3950586448557942
2291,0.5102429849944912
2292,0.4920305486458716
2293,0.35353006963123335
2294,0.6016786649212236
2295,0.42298732734070654
2296,0.5057335795063835
2297,0.6232868220298116
2298,0.4735852796477076
2299,0.6244864658007145
2300,0.5846134691243208
2301,0.35640842628947667
2302,0.4790329906656581
2303,0.4927704247816611
2304,0.5079543352330944
2305,0.459029515744092
2306,0.613039836036819
2307,0.6521881657309194
2308,0.49694384210715725
2309,0.4821237325947152
2310,0.44939295100070353
2311,0.5506382972015729
2312,0.41556523129531797
2313,0.619154143940662
2314,0.38129634501373744
2315,0.3934216571841205
2316,0.4901762917465362
2317,0.5397366441630709
2318,0.49805449945013835
2319,0.642083792710963
2320,0.455094581908952
2321,0.5263001610036753
2322,0.4597838155930276
2323,0.4240131947944339
2324,0.6415471366912442
2325,0.47190532720499334
2326,0.4587236830583663
2327,0.6093532145342238
2328,0.41992346945569636
2329,0.4589675965578732
2330,0.5211895047132384
2331,0.5289408585565667
2332,0.5523620739487853
2333,0.44235239286356887
2334,0.6754641364252976
2335,0.41117207149105184
2336,0.6598958606656851
2337,0.40019260597002315
2338,0.4309607959888808
2339,0.43299978905133685
2340,0.5468532529711467
2341,0.6912632725499321
2342,0.5801503655516314
2343,0.6661629739175652
2344,0.33602553722488837
2345,0.46262432876753223
2346,0.5418942065247592
2347,0.4478844455019271
2348,0.41974809318557504
2349,0.4666270377253454
2350,0.44044143629042765
2351,0.8032921990608202
2352,0.4168035288273302
2353,0.4560518632635393
2354,0.4895519151603054
2355,0.5003520462050801
2356,0.5541832872303729
2357,0.587374494996098
2358,0.40772599329019954
2359,0.7056814682710666
2360,0.3285222443996645
2361,0.5757259875094718
2362,0.5565413802354584
2363,0.5986395344461215
2364,0.5989839608213288
2365,0.4039962568017188
2366,0.5003006999336037
2367,0.6899259344963582
2368,0.5193442470720129
2369,0.5178751697543618
2370,0.5611755123617428
2371,0.49899734093796155
2372,0.613783848215192
2373,0.5463591181156358
2374,0.47006230362109136
2375,0.38935619871364224
2376,0.6316097655167283
2377,0.5942349117594148
2378,0.39612468535898415
2379,0.6190127189336039
2380,0.5099057942021687
2381,0.5332360790433341
2382,0.49771364266085527
2383,0.6288576002087183
2384,0.4269910429606085
2385,0.5730877508617311
2386,0.6180788127997658
2387,0.4156085504173461
2388,0.5970136642113926
2389,0.5116729337994173
2390,0.5798706726233434
2391,0.6436567889289364
2392,0.5747576207740792
2393,0.5577326685418456
2394,0.48970002019908065
2395,0.5114173892318838
2396,0.5491192887086669
2397,0.5365714046263861
2398,0.4252171761293937
2399,0.5882130690768861
2400,0.3654263468483805
2401,0.5690434679252303
2402,0.37965817886674813
2403,0.4709284284325719
2404,0.5220529684387145
2405,0.5322700551518693
2406,0.48207197324934725
2407,0.44211110097646156
2408,0.7021929651198491
2409,0.42469640411735954
2410,0.4183894758687927
2411,0.5200475356784295
2412,0.2903889229951915
2413,0.5634640205386034
2414,0.563675253731148
2415,0.3930689453073626
2416,0.4200460368235781
2417,0.3420729197943615
2418,0.6046475918577272
2419,0.3689322850733032
2420,0.5917258671072574
2421,0.4704750141781062
2422,0.5176064068064363
2423,0.5986241083485879
2424,0.5203049110379823
2425,0.5373819024985238
2426,0.4618243955652872
2427,0.45438377606575386
2428,0.4729759518013452
2429,0.5553434910504222
2430,0.4348208381215102
2431,0.47648283714769946
2432,0.49334258728356417
2433,0.6405502931485643
2434,0.4594984771636774
2435,0.49938175023517317
2436,0.5471043582084292
2437,0.4305875865433677
2438,0.48796909556584467
2439,0.3707881972452469
2440,0.6157331292063759
2441,0.44537330286942733
2442,0.5301583943434309
2443,0.5066302331899095
2444,0.665216582031178
2445,0.542915828108633
2446,0.4930874300564625
2447,0.4410263452085741
2448,0.5714260202356769
2449,0.4812217745596854
2450,0.4148441368701299
2451,0.4569156349442949
2452,0.4408701733683742
2453,0.4496348224639348
2454,0.5431581050841032
2455,0.4846426246598128
2456,0.5076146326919968
2457,0.5399953648975355
2458,0.36517250901358267
2459,0.5638868733004898
2460,0.47880688323533604
2461,0.5804856384575459
2462,0.5414193369984162
2463,0.39124807819050034
2464,0.4377501441619813
2465,0.4748721866461665
2466,0.7280393325811088
2467,0.3522625824965644
2468,0.48245588093644187
2469,0.5707317806166685
2470,0.46584718811352843
2471,0.5460797716527992
2472,0.4035895649684278
2473,0.41113081855936473
2474,0.6336938091783821
2475,0.529250241208814
2476,0.5284339997362122
2477,0.46352682186426364
2478,0.5117834824905856
2479,0.5091291527077288
2480,0.45206393315567084
2481,0.5158327412537602
2482,0.6367016699962988
2483,0.4587959140782516
2484,0.3416605588477246
2485,0.44394568198362094
2486,0.5267865026215475
2487,0.3698789203749584
2488,0.4735732134785877
2489,0.5728911801655414
2490,0.3350090588724015
2491,0.5176474645227529
2492,0.5210890915211621
2493,0.6610868110292785
2494,0.5042142405237513
2495,0.45705339761457253
2496,0.5854713397723827
2497,0.5074124495493533
2498,0.5444654387924857
2499,0.4393680018535804
2500,0.6378435660343911
2501,0.4163466266136311
2502,0.8542755574143115
2503,0.4503132871666544
2504,0.725337446693942
2505,0.5238479063926889
2506,0.596557017805992
2507,0.5666188224105753
2508,0.42462697656601733
2509,0.3360242382797942
2510,0.6536160481482938
2511,0.5660118351076164
2512,0.31202449459584614
2513,0.5479739589950725
2514,0.6912088023947689
2515,0.4160353211150607
2516,0.4496258989531441
2517,0.5560049538037788
2518,0.6277393802098743
2519,0.60348877052472
2520,0.6775788932728801
2521,0.6897481616695984
2522,0.5276183857441055
2523,0.3353466940485248
2524,0.41649412698984634
2525,0.5441408485764612
2526,0.49890932023158996
2527,0.4966709787610313
2528,0.5801299288784492
2529,0.6204415083327888
2530,0.45639566334671144
2531,0.4475513907622286
2532,0.6268612148906811
2533,0.36024814251953785
2534,0.5961472779207355
2535,0.5903078771747658
2536,0.4783190064677001
2537,0.6151816780765245
2538,0.6242265222778798
2539,0.3084517147983661
2540,0.6081896717537632
2541,0.4951124060668235
2542,0.45067867664857886
2543,0.4826828562361669
2544,0.5692099619210893
2545,0.42303438846181507
2546,0.49140333202754505
2547,0.4687500637355697
2548,0.5491923911238814
2549,0.4400865638519633
2550,0.535811091258779
2551,0.48705481720597277
2552,0.6242958846130375
2553,0.6419976789231754
2554,0.5781955350727372
2555,0.4652249469711478
2556,0.43522367684008145
2557,0.5449274426535453
2558,0.45101145717967484
2559,0.6029115678129529
2560,0.6049170794465937
2561,0.6009687352787125
2562,0.5619018095911343
2563,0.4751379974290484
2564,0.4512070476017982
2565,0.3913418937591473
2566,0.5206123472595863
2567,0.4727280328881136
2568,0.3953325882685874
2569,0.5430588768358149
2570,0.4762201028216566
2571,0.5221700385125132
2572,0.4728847444855404
2573,0.6027205702941103
2574,0.29061330818547804
2575,0.5415887777504622
2576,0.5396129976576418
2577,0.7010661599811101
2578,0.48886682353607114
2579,0.6072631145657823
2580,0.3958444200382871
2581,0.457530859281178
2582,0.6138490607140739
2583,0.4377802060823228
2584,0.5105406166581616
2585,0.4259940498447463
2586,0.5637945313861934
2587,0.45718860800461414
2588,0.35265821341693027
2589,0.6337031888662068
2590,0.4907595412146435
2591,0.5091595353313068
2592,0.532196091428645
2593,0.7570131069705326
2594,0.44335402103953925
2595,0.4869045749901062
2596,0.5500981253852228
2597,0.5152239298209338
2598,0.6519465342932591
2599,0.27406573937582834
2600,0.550721363360708
2601,0.5156541476509915
2602,0.4574288002975493
2603,0.3954700988718969
2604,0.5402789331745481
2605,0.5022747043642823
2606,0.6120076335834312
2607,0.46388149163097125
2608,0.5749249566969752
2609,0.6269603034838838
2610,0.5743837421948115
2611,0.6576094456635957
2612,0.5545345316581489
2613,0.4956822114884005
2614,0.5526766846944042
2615,0.5388343898566745
2616,0.6150794616421678
2617,0.5948972986283678
2618,0.4082758000798208
2619,0.4560058166675276
2620,0.4118837155590751
2621,0.5076987063143861
2622,0.4889080357187794
2623,0.7946980505433459
2624,0.5589042619194942
2625,0.4103661599964603
2626,0.5268268250557924
2627,0.5154750175286296
2628,0.5046169110455594
2629,0.4180208352289583
2630,0.47747504915673744
2631,0.6787564371662
2632,0.4673136711488155
2633,0.5926385031066985
2634,0.27865804112389014
2635,0.6589341606347006
2636,0.5088659531620578
2637,0.441867277422233
2638,0.48332341099094833
2639,0.42973457759502764
2640,0.4180847506705305
2641,0.6550030481839428
2642,0.467541248435964
2643,0.6307413561518302
2644,0.4578214023558189
2645,0.6539414568147635
2646,0.5400233171051951
2647,0.6715720956168707
2648,0.39870928303582787
2649,0.5633599039860684
2650,0.4734146988172796
2651,0.31536122252578025
2652,0.39445099321238786
2653,0.5285352728388659
2654,0.4972403767708329
2655,0.4773642832325038
2656,0.517489833969691
2657,0.4108992225599195
2658,0.5487582381805112
2659,0.44005949406809464
2660,0.5031100320477009
2661,0.3241955761968711
2662,0.44851632264595764
2663,0.33038238479184656
2664,0.498513053994742
2665,0.6009908962248147
2666,0.6110538884039727
2667,0.49575681771005975
2668,0.5348156371431116
2669,0.4744652017504092
2670,0.5691283395439797
2671,0.5225116413506044
2672,0.499702370712626
2673,0.5751180181241295
2674,0.42411446389826324
2675,0.42856047186234036
2676,0.47146683141083656
2677,0.43950290558979077
2678,0.5433231023047114
2679,0.5163047920581363
2680,0.4608525259154277
2681,0.43184596207859727
2682,0.5178814557424687
2683,0.37717797635446004
2684,0.5107525652778975
2685,0.5464753540925216
2686,0.5282808609320995
2687,0.5876213741308618
2688,0.6347620473967197
2689,0.5987407735465666
2690,0.5908995288860837
2691,0.5672811779844409
2692,0.5855493802062028
2693,0.5421513080279254
2694,0.3575350140891942
2695,0.6780719186816953
2696,0.4749075072678153
2697,0.5980825898766255
2698,0.4600953945279116
2699,0.39802017414980995
2700,0.3936708911947733
2701,0.4020946265416723
2702,0.6010923929906511
2703,0.603372476172737
2704,0.534144655338963
2705,0.4032494560071882
2706,0.46214698213079375
2707,0.6841639377353914
2708,0.44557469607374856
2709,0.659125202466555
2710,0.8107440712232545
2711,0.7275013171989286
2712,0.47748887654529426
2713,0.3867658616347853
2714,0.4819832258565526
2715,0.5609022335892604
2716,0.47308614501284296
2717,0.42649232421399574
2718,0.5542566912600506
2719,0.4327000667377132
2720,0.7298715859450766
2721,0.49709382915183653
2722,0.4567609555166001
2723,0.6475127674078607
2724,0.5546416306377324
2725,0.4650611933340838
2726,0.559582140595428
2727,0.43170480899803465
2728,0.5188228878581498
2729,0.738025024742754
2730,0.40872323069541894
2731,0.6723260587644688
2732,0.45032855780215186
2733,0.5204791519197869
2734,0.5235819079575066
2735,0.5172837040043703
2736,0.47686544921464247
2737,0.4513803406309478
2738,0.47059822990327405
2739,0.49834231126631323
2740,0.385414846988283
2741,0.37774104748856985
2742,0.3996533845315753
2743,0.3854966185307376
2744,0.5478228212208052
2745,0.5304396946881877
2746,0.669035123233158
2747,0.5511397706049235
2748,0.4982974370998505
2749,0.5062854626348212
2750,0.47924822303156134
2751,0.40525190781798415
2752,0.6376796943961409
2753,0.718480137790408
2754,0.547037456587077
2755,0.520002323293923
2756,0.5508883313841295
2757,0.6453458566606116
2758,0.4781633974144768
2759,0.4461264983168718
2760,0.4922070169104593
2761,0.44085174722835463
2762,0.5099880606680074
2763,0.6907649563795246
2764,0.46227668778249154
2765,0.5154948949515767
2766,0.5319272728276201
2767,0.37609045749114856
2768,0.485154639874807
2769,0.4924117301611801
2770,0.4546413906350222
2771,0.4711538286180428
2772,0.5185326386259987
2773,0.5301075202945498
2774,0.47894564194463385
2775,0.3562989504701761
2776,0.4795204919694811
2777,0.501510141806321
2778,0.4630606653117053
2779,0.5628267327645915
2780,0.4761503730494212
2781,0.5698941663658985
2782,0.5510138760400451
2783,0.5043249909705203
2784,0.4187667481801327
2785,0.4330718718770754
2786,0.5868508495742799
2787,0.5731278228376624
2788,0.2845240750348239
2789,0.5615142985360393
2790,0.45704855922718934
2791,0.5042274597469145
2792,0.495538417526987
2793,0.4312671010293343
2794,0.7382404870705841
2795,0.4701434588354516
2796,0.510427546694828
2797,0.44797322132824036
2798,0.5956570261726881
2799,0.4168233993230501
2800,0.46673129554912407
2801,0.7333686781240232
2802,0.3812315433761597
2803,0.562831820272379
2804,0.5312108350128284
2805,0.45921795423767264
2806,0.6345935793270883
2807,0.4291807218823749
2808,0.5770581647090296
2809,0.44213393967741155
2810,0.4764330726830508
2811,0.526343199837882
2812,0.5153277105529526
2813,0.5419437104810356
2814,0.44581110872718455
2815,0.47754585179525577
2816,0.7718112980956704
2817,0.6264723104461183
2818,0.6552304674144978
2819,0.627413105952499
2820,0.5134520034592924
2821,0.44842468950368186
2822,0.671682453508609
2823,0.5452120558348525
2824,0.39585885456085634
2825,0.5994589995923576
2826,0.4806138835983984
2827,0.5270032526200907
2828,0.3560076524621998
2829,0.39466437298230517
2830,0.58376107230157
2831,0.40671976801851883
2832,0.3926907083699689
2833,0.5210579752583584
2834,0.48280175473348663
2835,0.53217132789446
2836,0.4611867697755372
2837,0.5609926675617771
2838,0.4858969868195868
2839,0.33458572257161023
2840,0.45656948339734527
2841,0.38753005204398505
2842,0.4986712936800046
2843,0.463843154707277
2844,0.4888489128168203
2845,0.4551569949903751
2846,0.5128400422361068
2847,0.520331506097591
2848,0.4903738369770565
2849,0.4909466194715151
2850,0.5027110179365195
2851,0.48940160367234853
2852,0.8089320067662413
2853,0.4411950460330232
2854,0.5825270026205089
2855,0.5551347527227404
2856,0.672032511752036
2857,0.42405269384221356
2858,0.7049075090912282
2859,0.49241533231187873
2860,0.7969325999408738
2861,0.5615881520249104
2862,0.40429950676505655
2863,0.449457794088886
2864,0.6563137216008528
2865,0.44867582442186915
2866,0.4726493329362711
2867,0.5094493697578923
2868,0.5159283615063543
2869,0.45325141999094853
2870,0.48417219888763796
2871,0.6992325937036838
2872,0.4406597890339583
2873,0.49642921741046564
2874,0.4541531591158474
2875,0.5779319818677635
2876,0.5343859597302725
2877,0.49058209415613874
2878,0.5448524655724509
2879,0.43733769483469587
2880,0.3664342853326339
2881,0.4404151172541475
2882,0.48137822774916117
2883,0.6871858862194102
2884,0.4497437654962937
2885,0.4399397827533562
2886,0.6145186627540937
2887,0.42146247464873454
2888,0.46487571871003297
2889,0.4399935492950817
2890,0.35169841431888926
2891,0.512441736099575
2892,0.4750084021538328
2893,0.3943970262166374
2894,0.506416374871236
2895,0.49495022603323946
2896,0.44537809484072
2897,0.5375005123913326
2898,0.47036990340756235
2899,0.6973797078204456
2900,0.5354455910558755
2901,0.38463177999676645
2902,0.44855562582202424
2903,0.5029692310166354
2904,0.5453840633349927
2905,0.4027753040746518
2906,0.48928185168279015
2907,0.4413610112497435
2908,0.45402323847531534
2909,0.4677115440289441
2910,0.48790051125050127
2911,0.4304865841235994
2912,0.7044527851522417
2913,0.5776872819225218
2914,0.38400285794375577
2915,0.4932308747183214
2916,0.3969636272901482
2917,0.6318424311897104
2918,0.7130144059705259
2919,0.44252857497346554
2920,0.4114150132238876
2921,0.48009711064727867
2922,0.5490719361952188
2923,0.4371640065779445
2924,0.7318955912670333
2925,0.5487431144927797
2926,0.6378908392637186
2927,0.45670675816946016
2928,0.395154103727549
2929,0.4477077909536473
2930,0.5487596134174595
2931,0.35595535201923667
2932,0.6749216995096816
2933,0.5340761729156185
2934,0.6306733612489523
2935,0.48411448075592034
2936,0.39126834562230783
2937,0.6377257808600518
2938,0.4003629472774435
2939,0.43646077647662596
2940,0.6191963835418477
2941,0.6296315493543005
2942,0.5313157783530613
2943,0.4031808457600903
2944,0.47489759699028866
2945,0.6040208350414531
2946,0.4022157369018373
2947,0.5900097280484005
2948,0.41107056925525853
2949,0.4611357132079803
2950,0.4398267325175027
2951,0.4163412042164154
2952,0.43069080384304925
2953,0.5929776878403317
2954,0.5448414528774208
2955,0.4335376618560076
2956,0.4606113896584958
2957,0.631140740141447
2958,0.6409727637308151
2959,0.40689125662034087
2960,0.3998674080584692
2961,0.4702974453406057
2962,0.49819653234327177
2963,0.47538488886181485
2964,0.4163391750171854
2965,0.6201702895817789
2966,0.5433729888831778
2967,0.44729163528188565
2968,0.7784265513833617
2969,0.7636495374739951
2970,0.5265916162143611
2971,0.5642726544955252
2972,0.4039430942160078
2973,0.6175771339384113
2974,0.5247501402606538
2975,0.4166975520307403
2976,0.6590352988861525
2977,0.41960892467769284
2978,0.6684319211945393
2979,0.4938439638016803
2980,0.4998175219408125
2981,0.5195395187678002
2982,0.5357651887050849
2983,0.4803350260357746
2984,0.44542771649254576
2985,0.4635833784456196
2986,0.5775406349283401
2987,0.4262665732503308
2988,0.7873449328125588
2989,0.45858982493656697
2990,0.4657578359086614
2991,0.5163514491922894
2992,0.4932350448823968
2993,0.5264493432867567
2994,0.5426967440645569
2995,0.4618131897044151
2996,0.4501523288602982
2997,0.5064520342502732
2998,0.5338308741788609
2999,0.4435856253739985
3000,0.6005558933918991
3001,0.5834567774152077
3002,0.40884161704624944
3003,0.5751884659643594
3004,0.5526783125431081
3005,0.42883474296127133
3006,0.476787794147441
3007,0.5663659864859341
3008,0.4664735854278672
3009,0.5339474114919085
3010,0.5118626786646274
3011,0.38708680369691706
3012,0.607504353229956
3013,0.46077820251471735
3014,0.5457714572024628
3015,0.7354677229612747
3016,0.6034809063828419
3017,0.50684537390363
3018,0.55801416940119
3019,0.49577682994787153
3020,0.44585092690790873
3021,0.5166783143797886
3022,0.5098428007637779
3023,0.31431462975422164
3024,0.5745444699719684
3025,0.4218353936564938
3026,0.5916271180919921
3027,0.5462735099414147
3028,0.5298945461539262
3029,0.5200561477923884
3030,0.45357555989190246
3031,0.6682054201398131
3032,0.41822432377826146
3033,0.4792031342873031
3034,0.6927460218388859
3035,0.4328323690599518
3036,0.39163255448940504
3037,0.5114672947837562
3038,0.5987815062070041
3039,0.4445798536727352
3040,0.5886872707098973
3041,0.4652906375472128
3042,0.5497432471861003
3043,0.5964991317668336
3044,0.522175782857687
3045,0.5212128860168121
3046,0.39793196279205745
3047,0.5856838365950239
3048,0.4069417526384207
3049,0.6076324781947733
3050,0.5839867743894587
3051,0.40847317663528315
3052,0.4574386860115851
3053,0.5591362132041553
3054,0.35063154945703445
3055,0.40395540558535004
3056,0.43369157090762656
3057,0.5058814821989159
3058,0.7121791638985684
3059,0.4285236761077158
3060,0.44481911168249155
3061,0.533722275427138
3062,0.3347786332731175
3063,0.5041333563292056
3064,0.5212144989559704
3065,0.5647618033913204
3066,0.5810807477466398
3067,0.4555942715697938
3068,0.4467691696851972
3069,0.4700267798915547
3070,0.5518412614937387
3071,0.5245124467773081
3072,0.46102124996156135
3073,0.5365961422850063
3074,0.672469205898683
3075,0.7306858131056941
3076,0.48656925527980377
3077,0.5412560305457959
3078,0.4196366827981177
3079,0.5614799648520972
3080,0.49129993679470374
3081,0.550105509708203
3082,0.4359909588540063
3083,0.5099340573747924
3084,0.6610049305582391
3085,0.687894460649872
3086,0.5057210832085985
3087,0.5821562696573181
3088,0.7593640273144047
3089,0.5857781299959441
3090,0.5595725893102639
3091,0.3814265797323628
3092,0.531239587322986
3093,0.681143758934212
3094,0.38451456152537844
3095,0.5504277580987207
3096,0.4810764837196757
3097,0.5391392945379505
3098,0.5671915176246074
3099,0.423349956013908
3100,0.6403589154107578
3101,0.46146770823730776
3102,0.3674951577574177
3103,0.5925203501470975
3104,0.48362399913567344
3105,0.7368832229754929
3106,0.5019013835749462
3107,0.6331936783852257
3108,0.6182888552305883
3109,0.47132971453033123
3110,0.578160576845633
3111,0.5560461428580652
3112,0.42283500710879096
3113,0.46387118136271965
3114,0.5995792536947278
3115,0.3855103712198513
3116,0.3777771906009093
3117,0.5699776431576566
3118,0.43848989181512366
3119,0.5232266332716335
3120,0.7582930081278505
3121,0.5383887258071951
3122,0.5781964985802581
3123,0.4861374867248145
3124,0.6439950421136729
3125,0.6199900405789833
3126,0.4161429112527486
3127,0.47037674280649355
3128,0.48507407491158006
3129,0.3972737907238013
3130,0.5180323136562635
3131,0.5254903632767878
3132,0.3051834044418342
3133,0.6663827418167187
3134,0.62947220349416
3135,0.41302397909382194
3136,0.4662723889327083
3137,0.5227539410613247
3138,0.6806524235881426
3139,0.6893630398018189
3140,0.4772792771611023
3141,0.48088056022450587
3142,0.6651670511476908
3143,0.4124061603000655
3144,0.5819299428426348
3145,0.529519827269425
3146,0.5283018669439343
3147,0.7629610564537899
3148,0.4325008093206435
3149,0.4106268597927851
3150,0.5552102030340968
3151,0.4917118907846003
3152,0.48011644216731897
3153,0.5262959799798637
3154,0.5881132490099361
3155,0.3606690236617851
3156,0.48698308744647534
3157,0.5562974009923636
3158,0.6067525887423386
3159,0.46869132878887854
3160,0.5895897387796083
3161,0.4711008351592625
3162,0.5716800110853524
3163,0.5617881977302517
3164,0.407312048796058
3165,0.5242012397986855
3166,0.5229911760295636
3167,0.5596653080401097
3168,0.6649411743493943
3169,0.7624686882616771
3170,0.4328419204113132
3171,0.44137464734453147
3172,0.4415471753644624
3173,0.42704103370971325
3174,0.4368995512687377
3175,0.49608195497900454
3176,0.6084140202406729
3177,0.4597346913710538
3178,0.45507162548247493
3179,0.5459221675723711
3180,0.4053915435129056
3181,0.4929481481568416
3182,0.445524552800169
3183,0.5769594605901034
3184,0.5775553116217793
3185,0.3827838026761299
3186,0.5164192072580249
3187,0.4625725411367654
3188,0.5626633816799256
3189,0.5038541369599443
3190,0.6957717651053912
3191,0.5049751837163257
3192,0.6556140979411111
3193,0.5306062628961854
3194,0.4079931277252804
3195,0.6098375248676291
3196,0.44004369367559093
3197,0.6432564802904466
3198,0.2944234324659476
3199,0.5429418023278783
3200,0.5099411079819731
3201,0.4159166328611872
3202,0.5743007452546323
3203,0.5090169103276452
3204,0.6129646267399096
3205,0.600841157776348
3206,0.5067117357393514
3207,0.6290663677143726
3208,0.7572542255980323
3209,0.435693782606283
3210,0.46900206531182675
3211,0.45695318262801266
3212,0.5655315236952703
3213,0.48618962778104446
3214,0.3782781545117513
3215,0.3667345164934517
3216,0.5098382958224903
3217,0.630880735763867
3218,0.4906018165839612
3219,0.48685173768257073
3220,0.6072951489338294
3221,0.404696844696673
3222,0.5502458794991725
3223,0.4960071315405372
3224,0.4821467943925768
3225,0.5074834274348348
3226,0.596294679306169
3227,0.5559680359324375
3228,0.4337536700280964
3229,0.43323017099459094
3230,0.749094745807497
3231,0.5308005174532724
3232,0.4477937159359584
3233,0.47771039635440005
3234,0.5307609332153227
3235,0.6189289241881113
3236,0.49996980446694295
3237,0.5023475797831054
3238,0.49207611907289106
3239,0.7101202591685762
3240,0.4772475011589705
3241,0.6224678087562978
3242,0.5386896935667806
3243,0.36079004202028386
3244,0.3986109178573116
3245,0.5379323608081208
3246,0.508133932790372
3247,0.6222378377735538
3248,0.5030758345599935
3249,0.5357080379538246
3250,0.46393615861020976
3251,0.6411955172261941
3252,0.34722602427746097
3253,0.5628026675432238
3254,0.6567264131247583
3255,0.5275678268432245
3256,0.7380314794163922
3257,0.43992850759554614
3258,0.4744395662094689
3259,0.3917899198312398
3260,0.5433925688295353
3261,0.5483942362112373
3262,0.541312832070787
3263,0.3809846593403705
3264,0.7004020595695835
3265,0.3718287136203742
3266,0.5238432107748849
3267,0.4739731348481655
3268,0.4967220367516205
3269,0.5757277428168845
3270,0.5713720186450217
3271,0.6091087455858002
3272,0.4948144938148715
3273,0.4695732583015513
3274,0.6079853445401966
3275,0.5206164595926595
3276,0.6736188129768834
3277,0.6948821594727121
3278,0.3712933187976013
3279,0.5717138477517381
3280,0.44752908664958513
3281,0.5012370895022684
3282,0.48689077971589256
3283,0.5836585683662783
3284,0.4857474222566225
3285,0.5813024822676311
3286,0.57413998294669
3287,0.5764456894259564
3288,0.565600555688107
3289,0.5614131429728673
3290,0.5142175476814117
3291,0.5514667342863362
3292,0.4853584458632412
3293,0.33492945019727927
3294,0.4564565967448999
3295,0.4101511800249682
3296,0.38465397006496005
3297,0.4773519496651062
3298,0.6198386644647087
3299,0.7011067881259834
3300,0.4113605063662078
3301,0.4330503401156136
3302,0.4703892375778196
3303,0.4794797208892021
3304,0.3752727148251438
3305,0.5939805875712665
3306,0.6767656496804904
3307,0.4685710576213751
3308,0.44709351855503954
3309,0.43826521082201
3310,0.40986859773778805
3311,0.5565841901668165
3312,0.5165704726684801
3313,0.5296200170129595
3314,0.7154642100802988
3315,0.471237485900037
3316,0.38853205926073997
3317,0.5680246512562661
3318,0.6110217977415573
3319,0.6498601053373676
3320,0.6036853112375411
3321,0.5004410667925043
3322,0.3959188553727131
3323,0.551323198407502
3324,0.44860047195274433
3325,0.543745528192801
3326,0.4910035893703508
3327,0.5253083278632005
3328,0.608885903347435
3329,0.5328364326707629
3330,0.4887995950842168
3331,0.518302755857718
3332,0.6257643061643705
3333,0.32482010390390315
3334,0.5682654548153181
3335,0.5665631333882999
3336,0.49984546341524094
3337,0.5645180244494981
3338,0.5020589457938058
3339,0.47489635991800583
3340,0.4814669693171254
3341,0.6456330165840427
3342,0.40312027837876485
3343,0.3809203614611931
3344,0.5487943227286252
3345,0.543630436542486
3346,0.3575463749147656
3347,0.5815718335343689
3348,0.5876592808759113
3349,0.6160391980176958
3350,0.3949055686811107
3351,0.5507915233365708
3352,0.5370103544146474
3353,0.556203968636126
3354,0.7668960607758635
3355,0.39414818970942633
3356,0.5291991297732324
3357,0.5257929866075983
3358,0.46186728597822935
3359,0.45579653759864414
3360,0.515467609617744
3361,0.5779317390407641
3362,0.36774934409527305
3363,0.5471078654920447
3364,0.5157190026254028
3365,0.37567107622203366
3366,0.30883887016108247
3367,0.47324424111737073
3368,0.5360066836820607
3369,0.33983301438314584
3370,0.6140857561821247
3371,0.4305935920638291
3372,0.4802481037326345
3373,0.4861662596698295
3374,0.517481256492843
3375,0.5728199000317744
3376,0.3604682055246542
3377,0.38459852759348623
3378,0.47830298000340576
3379,0.48992901609719297
3380,0.5594628634608654
3381,0.6605124422140989
3382,0.4223527876184505
3383,0.46824718108632624
3384,0.5838249356497585
3385,0.4860276724830328
3386,0.5552600557142426
3387,0.6412823965263073
3388,0.5940907456368478
3389,0.4430740369347177
3390,0.5761660121534078
3391,0.5277034785046095
3392,0.6165729002474194
3393,0.46923841977124425
3394,0.5575496883792681
3395,0.41665799047245855
3396,0.5217356453422184
3397,0.4905734106765891
3398,0.43529092922054247
3399,0.443731244957263
3400,0.5420782225590983
3401,0.687841741605709
3402,0.36500537255159315
3403,0.4876967610568954
3404,0.49728118715731284
3405,0.40919232673468287
3406,0.6975356397509387
3407,0.4488861983471395
3408,0.4094099484320566
3409,0.508342808151184
3410,0.7194585390192145
3411,0.5574318922157744
3412,0.3987887182300831
3413,0.3862850925237069
3414,0.636586105445204
3415,0.3625032348591901
3416,0.6771333592492539
3417,0.4726578215864521
3418,0.4590092133561967
3419,0.618867198468763
3420,0.4217329696748493
3421,0.5341332423164857
3422,0.3801736517858103
3423,0.6376228910012429
3424,0.4802034066258898
3425,0.4991633811083176
3426,0.46767827096468295
3427,0.5622574496593131
3428,0.47794376394023175
3429,0.7354180307116565
3430,0.4580255048480666
3431,0.4600745563008104
3432,0.40118460128928746
3433,0.33489774449725473
3434,0.5827902791408377
3435,0.7335442781612613
3436,0.4675669496846382
3437,0.5447402399461936
3438,0.4062720125311614
3439,0.4516638817649721
3440,0.4989043590465343
3441,0.40890944933630635
3442,0.45677956502919415
3443,0.5107545977672459
3444,0.5763036345187129
3445,0.5162947418467638
3446,0.6280932690359862
3447,0.5290585170015731
3448,0.5393532268070942
3449,0.5414168187384973
3450,0.42732701595323874
3451,0.3802699254337938
