id,temperature,irradiance,humidity,panel_age,maintenance_count,soiling_ratio,voltage,current,module_temperature,cloud_coverage,wind_speed,pressure,string_id,error_code,installation_type,power_output,temp_diff,soiled_irradiance,has_error
2071,18.5890722076308,511.5708897650353,42.447347307537854,13.897896945164524,9.0,0.5966215750046759,9.940291690348818,3.4613338059859924,17.70480658439708,34.69544370227098,11.10227507728944,1003.164419550514,2.0,0.0,0.0,34.40666766916601,-0.8842656232337198,206.3566597868765,1
2072,32.687841965174435,490.9438987264543,81.45991687022446,18.59231384136144,3.0,0.7610160780160767,0.7685937887849636,2.774055565738706,38.47404259467029,8.904036392733195,13.621792674933568,1016.2844932287868,1.0,1.0,1.0,2.132121877571128,5.786200629495852,117.32769839172607,1
2073,30.067801773834407,304.90427435901535,61.705243497691065,19.542254648597723,11.0,0.7139192052293049,25.126285694149225,0.693982601455444,29.85766860218501,88.33937713765356,1.8146379619490465,1011.2375594507968,2.0,0.0,3.0,17.437205110938386,,87.2272571376092,1
2074,22.08604643165257,776.7627280846938,92.58050563000349,4.758232658820656,2.0,0.6783080429298203,7.4955526675191475,1.3960507829163615,28.226661430677662,3.141775282505921,12.7694540875093,1015.2535446462872,0.0,3.0,2.0,10.464172169880928,6.140614999025093,249.878322176737,0
2075,10.419686035227777,499.6547299429147,96.1732204296266,34.75203084222016,3.0,0.7633794072673776,28.11626283913616,0.7625468926799968,12.311548421894589,21.558459402116917,7.326185400618189,1008.6779437771532,2.0,0.0,3.0,21.43996886175734,1.891862386666812,,1
2076,36.68352848138056,532.3051376710148,82.70048483410777,29.38001778282256,4.0,0.9602944155419406,19.378619625533418,1.997406010615784,44.156791401732775,60.36957512718906,11.339729603590472,1002.839846174824,0.0,0.0,3.0,38.70697131747744,7.473262920352212,21.135486601255405,1
2077,10.141578965829076,-15.08381150959237,72.54940767556458,17.497730984414666,3.0,0.8437864173650915,0.0,0.3923396995821507,17.71873769556695,98.7765480692147,5.807524867276777,1012.4078264051192,3.0,0.0,0.0,0.0,7.577158729737874,-2.356296235703091,1
2078,52.33847498901216,446.2064279854215,10.828961853667264,10.4494788845731,10.0,0.5115148098440813,19.290954209307827,0.7148279363743717,53.93807750781317,57.76542617466558,13.255192522925944,1020.3087285580552,2.0,3.0,3.0,13.789712988132013,1.5996025188010066,217.96523182325188,0
2079,10.653579253010792,225.1027091467424,76.53859988644393,8.25896178889071,3.0,0.7792981367700839,10.6871546584052,0.5242546427864337,13.638347774345622,89.71854055847466,8.745681986136884,994.9171965249766,2.0,3.0,3.0,5.60279044784559,2.9847685213348303,49.680587326787936,0
2080,11.73712732234442,255.2445575751775,63.69785473347236,8.98066522687122,5.0,0.7184503532925859,13.10573365783737,0.9931842254101056,10.69863788335286,76.27822466317649,5.437623573347476,1012.8007700956578,3.0,3.0,2.0,13.016407931390358,-1.0384894389915598,71.86401500928145,0
2081,29.10092604989409,1105.5464867416956,37.91358321387238,10.58961820795894,1.0,0.4599678151106379,46.35815513211466,1.9988036716230475,38.94387304045742,8.761476531668865,1.382775906156461,1016.7317504747842,0.0,0.0,3.0,92.6608506877416,9.84294699056333,597.0306847318761,1
2082,31.5894449810636,562.3814751577148,78.76098581602399,27.227894878909336,7.0,0.9508992181588348,27.335308087716356,2.324879448264494,41.55082993559619,55.9718195898708,11.431628506745447,1001.909789014398,0.0,0.0,3.0,63.55129598510997,9.96138495453259,27.613370123231608,1
2083,13.312461517775349,806.505544512217,44.36699460098448,10.898929130022752,5.0,0.4455284488848411,7.474697163133321,2.621628688659276,29.85766860218501,13.874902280062065,3.746310762099616,1013.0697564677088,0.0,2.0,1.0,19.59588052191042,,447.1843802486648,1
2084,45.30914092287028,713.8258958301967,70.28124277298355,3.607232202989099,0.0,0.563087471292064,10.3135612403697,1.5241237814208328,53.02932905316754,56.62756514490416,0.7317936978267015,1009.8594697353986,0.0,3.0,0.0,15.719143957587601,7.7201881302972595,311.87947720437893,0
2085,28.956760841430576,745.8107204995162,70.9207266761766,24.310781287258905,5.0,0.942117595352312,36.13109444585655,0.3298331575187057,34.80364405524739,59.3556335170462,4.423503300563619,1016.4334308330208,1.0,2.0,1.0,11.917232965683434,5.846883213816813,43.16931791453674,1
2086,22.025124724759124,450.2320846017256,76.14239918518105,30.19161989689153,5.0,0.4281273204825023,9.109810495781485,1.1967862900922264,25.66509120795357,42.58611870946525,10.537945830451491,1016.2110342577116,1.0,2.0,3.0,10.902496306689548,3.6399664831944456,257.4754286259376,1
2087,29.632041978120785,901.6005029778826,34.766087725537254,9.759799893110234,6.0,0.6238925098314725,0.0,2.49411270925134,32.427018809460314,11.678333666935147,4.911299961349841,993.532378727814,3.0,1.0,2.0,0.0,2.794976831339529,339.0987023096934,1
2088,39.52811874702431,711.6718246441233,18.439531533689863,27.1424974617649,2.0,0.5482907833310263,30.86393346195591,1.801867326832998,46.62039570117465,49.31249697893622,14.053194025676284,1012.9061213136988,1.0,1.0,0.0,55.61271328264601,7.092276954150343,321.4687224353761,1
2089,44.310753254038254,510.33373795057577,72.79007083039849,11.397268840952297,3.0,0.6976634526265479,8.822344872105997,2.298790758756515,51.19511621974219,54.08128654059134,2.901011730568352,988.5067098609128,3.0,3.0,2.0,20.280724862560195,6.884362965703936,,0
2090,27.314363771573333,499.6547299429147,39.73032768323643,15.301207247031233,3.0,0.67723054115167,0.0,0.090714949688657,39.07924025736107,96.81188080598992,12.295408797517574,1018.5747994725426,0.0,1.0,0.0,0.0,11.764876485787738,,1
2091,9.71102059536812,465.8168958843753,97.3685066155575,13.71249614336288,6.0,0.7056139615464672,1.6971917542064787,0.6385389511811905,13.907193036381775,48.21364956135692,12.023098320536246,998.5882800195476,1.0,0.0,2.0,1.0837230426843698,4.196172441013655,137.129990624123,1
2092,9.898039794549872,513.0597962165941,99.72011232465898,17.497730984414666,3.0,0.9148220603822236,57.0965705110143,0.9112818642056164,18.285010061243696,83.22828002333691,6.600359046731569,1024.4386155749582,1.0,1.0,0.0,52.03106921502454,8.386970266693824,43.70137634244573,1
2093,8.020934942949776,489.0998162283141,94.48588639478191,1.9630571495948408,5.0,0.8345710840624148,43.12442010393769,2.2746948180825366,12.42339132502617,45.574712935225584,6.1661636458600615,995.3658610555492,1.0,3.0,0.0,98.09489494324143,4.4024563820763944,80.91125238392216,0
2094,17.289988333447106,595.3834078091227,47.02584814664738,27.59011808164678,2.0,0.6527024791974136,16.582137104021886,2.3349043767907207,18.60401597403053,53.02759926031562,7.420148505742291,1016.5695598948662,1.0,2.0,1.0,38.71770450072451,1.3140276405834257,206.77518145910355,1
2095,25.45344049149519,934.993450352616,94.5370210194228,26.7555935855422,2.0,0.4667190878796835,30.58454234705649,2.6692023916727075,30.56297116668833,76.49238756314408,3.3356753045256946,1002.473923650531,2.0,3.0,0.0,81.63633358097839,5.109530675193142,498.6141600305649,0
2096,27.56725565238117,198.6964707603161,3.777583232092863,7.826607789788751,5.0,0.9252060434015642,1.0281866702784082,0.6412322009334005,33.106236540310206,10.100748460807784,6.743272867253581,1002.4295931038496,1.0,3.0,1.0,0.6593064015530082,5.538980887929036,14.861295210309448,0
2097,38.52003207894964,785.5886908772017,64.6153828407958,23.758127359575635,2.0,0.9269230246765888,0.0,2.205232858601726,44.39870432057927,29.217406857502315,10.38817329568013,1006.0238265643442,2.0,3.0,3.0,0.0,5.87867224162963,57.40844537758416,0
2098,0.1198962213916594,407.941379072183,97.78052518586674,5.283039552623167,4.0,0.9144020766155672,22.008382755693464,2.255728018554626,29.85766860218501,63.066765322202656,13.73343368161645,1002.667191583604,3.0,3.0,0.0,49.64492562509221,,34.91893491116059,0
2099,24.87088291826033,817.4157870662013,1.2046595328727427,0.8191821607038008,6.0,0.5885007435227031,22.343026303132024,1.0186286994690732,31.13998919390024,56.57279978310975,8.672997899077878,1004.1847835402144,2.0,2.0,0.0,22.759247825362667,6.26910627563991,336.3659886105463,1
2100,30.529728842117247,416.6386592464602,76.1044837957542,15.437816159789232,3.0,0.784232284667219,13.32784863492338,0.5095520650532849,30.55180065873637,25.06772467672612,11.229931648129954,1003.731646088108,3.0,3.0,0.0,6.791232794642812,0.022071816619121165,89.89717162492178,0
2101,0.0,603.1884191350632,59.3774739384807,22.55382153655612,4.0,0.4136889366472408,14.42393076185814,1.948902043848737,2.7317097176420813,14.57924534757381,0.7578751325228833,1010.8432182148458,2.0,0.0,0.0,28.110828142118,2.7317097176420813,353.6560434251487,1
2102,30.44258668355376,460.2889378011593,6.818418219563849,9.92415585159751,4.0,0.4139848130335944,19.001990484265328,0.8039259256722115,30.36975043368345,45.1522604044651,1.3197985912528776,1006.8559521778924,0.0,3.0,3.0,15.276192789677559,-0.0728362498703099,269.7363079441146,0
2103,57.76099124196132,67.35196915543523,21.14291399559816,27.267723487320904,4.0,0.640574175029402,8.783579899144803,0.7464884551484701,64.41362100510761,4.815204218455415,4.445409271014116,1007.9317235659438,0.0,0.0,2.0,6.5568409895857585,6.652629763146294,24.20803707708658,1
2104,34.2803407863038,934.7442190734964,13.55832403544438,14.592851312266548,3.0,0.7643619548533007,38.07301403560892,3.840444548338163,35.87552123704425,92.47123194199018,0.2631541231306322,1009.5703330433364,1.0,0.0,0.0,146.21729919185665,1.5951804507404432,220.26130049465672,1
2105,28.69462111046896,264.3115966195082,74.36248426144854,25.10358851169774,1.0,0.4917016631605391,1.4430096194615831,1.7265783439723306,35.916565808754555,48.97933517334179,1.5847112374651915,1008.9244328295496,0.0,3.0,3.0,2.4914691591061233,7.2219446982855935,134.34914496907848,0
2106,21.716795833003005,520.9707152890788,78.23566121720174,30.13251898749797,2.0,0.8733070311162462,1.2918100267643418,1.9146439423339463,27.934417298637857,66.32225014984144,5.524562648839935,1012.8735231323092,0.0,1.0,3.0,2.4733562423906,6.217621465634853,66.00332662146623,1
2107,27.79350035914879,236.8945534562315,97.3323369623796,9.450739390507536,4.0,0.4509289316899875,1.869920588585165,0.4067148018906434,27.969505975128197,45.24251902733395,7.396090600623027,1005.781385335422,2.0,0.0,1.0,0.7605243817376507,0.17600561597940612,130.0719455430364,1
2108,43.44557804637115,165.74958712813654,77.34427034565792,10.81178418816448,4.0,0.9560866348405358,0.0,0.2979250600497838,46.21199379774055,26.149562522729,5.060372596849115,1006.2156404326428,2.0,2.0,1.0,0.0,2.7664157513693937,7.2786221445882875,1
2109,20.839072463053384,448.765040077717,78.23346122289698,25.80324805095924,2.0,0.9903343378700848,4.303462794223323,1.6973567624049704,25.337394425021063,49.70413333820852,11.863356616069892,1010.6721036798764,3.0,3.0,0.0,7.304511675533147,4.4983219619676795,4.337611253109046,0
2110,39.322941771246775,351.62218448243215,43.90658681787446,17.497730984414666,2.0,0.6326917553674,0.5792092114073384,0.961378292815148,41.58006860077612,48.21668681719486,2.611635077860223,1029.4114328896558,1.0,3.0,0.0,0.5568391628455951,2.257126829529348,129.1537273561224,0
2111,30.56948814211277,207.7962446733933,15.405763752076208,27.75492414694848,5.0,0.7679879317203797,2.589503686222447,0.4981560482775357,36.21064566868823,96.63203903660444,14.381300561248583,1040.332716974133,1.0,2.0,3.0,1.289976923328686,5.6411575265754585,48.21123650741201,1
2112,44.51907920475554,491.1418463182037,42.32947981696105,13.905263122129734,7.0,0.5486952599556066,0.0,1.9057204228158,49.28517610666512,17.876311601132734,11.40269538816051,1015.2403913610966,1.0,2.0,1.0,0.0,4.766096901909577,221.65464327756033,1
2113,38.068590892474575,129.5233192255424,10.55124168799766,17.497730984414666,6.0,0.4410681369265081,14.594880156394504,0.2984736968339005,43.002942068754834,49.70413333820852,1.5951182673368314,1020.6070749220864,3.0,3.0,2.0,4.3561878351268035,4.934351176280259,72.39471012619504,0
2114,27.274446905075457,531.3684496036303,84.70175331823529,8.393502029248893,3.0,0.8907196855774261,35.81033482459709,1.3684166204735606,35.53383808246802,36.84713593580705,12.695967277314065,1016.6878748968718,0.0,0.0,2.0,49.00345735870181,8.259391177392565,58.06811124692034,1
2115,26.50078557197962,468.1682952506301,44.48360727664094,0.7088812809286826,4.0,0.8866488939795504,14.250641892140631,2.1461743590407547,31.217022447852568,2.787593107058539,14.335189810652324,1026.317203549875,1.0,0.0,1.0,30.584362228784247,4.716236875872948,53.06739407036733,1
2116,21.240735926393896,-120.10150862531944,79.4035789724528,13.658990388645512,7.0,0.4262842586864263,0.0,0.9462458047581184,27.90947054436827,50.9436451065251,3.3477177463296166,1006.779498997323,1.0,2.0,3.0,0.0,6.668734617974373,-68.90412605385372,1
2117,36.72303734013656,369.22252423753895,95.28902115987616,17.497730984414666,6.0,0.8469048599442512,0.0,0.9097117646250636,39.03572579310902,21.09189920082028,12.731277726194726,1014.763604584788,3.0,1.0,3.0,0.0,2.3126884529724663,56.52617405988312,1
2118,17.917490245801734,617.1025025566883,35.33117831422432,15.79001955060289,5.0,0.7337965225949752,0.0,2.297774212782074,21.67496753970812,24.45627881491018,5.813565368541086,1012.4325711264208,1.0,3.0,1.0,0.0,3.757477293906387,164.27483209593362,0
2119,26.364954584609823,234.11352876087,20.74454306801445,18.63129035612348,3.0,0.5294209925053749,0.0,1.7013898802811398,23.734859706082624,49.70413333820852,7.951843627421603,1019.8211101093044,0.0,2.0,0.0,0.0,-2.630094878527199,110.16891200535457,1
2120,22.678987950755825,627.9480486089524,24.517805483370324,34.43904827105947,4.0,0.6976634526265479,25.11732622624458,2.628570661545868,26.07661798739793,49.70413333820852,0.3111296076167447,1024.2734562307623,0.0,1.0,2.0,66.0226668147831,3.3976300366421057,,1
2121,8.90530107174483,608.1698024783944,74.32368008939336,2.7531293855263126,6.0,0.6180827606259829,2.772335564424443,1.4481349324525028,11.502530763210428,38.82211853566576,9.920517376646828,1015.0139025280848,0.0,3.0,2.0,4.014715975323462,2.597229691465598,232.27053203318968,0
2122,27.64489968948132,245.5696432619488,24.12727456820713,13.874279217619756,4.0,0.8582265170864481,0.0,0.1832119662182292,35.294246566097875,58.51612919491736,13.66033439521087,983.6833751486782,2.0,3.0,2.0,0.0,7.649346876616555,34.815263623084924,0
2123,6.6959040671455945,496.9294241735038,33.483831035500074,2.0483654644262685,2.0,0.6976634526265479,17.05879718282421,3.460168516777665,13.22940849177717,74.1918840320184,10.462730563224646,1007.182832302662,2.0,1.0,2.0,59.026312946103864,6.533504424631575,,1
2124,19.62156227308983,706.247770836914,61.03904034935991,3.710892218213361,6.0,0.6895443555203453,57.87056309480589,0.6257290252779681,26.16108985046449,59.29921922462584,7.821813937348916,1017.3738488803696,0.0,1.0,3.0,36.21129103760004,6.53952757737466,219.25860685749362,1
2125,33.00570822253433,280.8944423848711,44.58933365724388,13.07974505202294,6.0,0.6970748610699588,1.4603694655534598,2.326089014174664,39.72088812212032,22.1877587920051,7.525078969301858,1021.3085693092214,3.0,0.0,1.0,3.3969493704600286,6.715179899585991,85.08998798411355,1
2126,27.02687405222456,499.6547299429147,21.304009522902355,25.519195827190057,8.0,0.5298228808087856,21.18803964949744,2.341871783704321,30.699811226091363,71.51703782538135,2.2014560529891187,1018.9310437330444,0.0,1.0,1.0,49.619672207166445,3.672937173866803,,1
2127,24.72034534801437,787.5597794952853,48.26105661048058,2.5456580914155684,1.0,0.7107666417089986,35.21484291709367,1.9994195185941177,24.11784111441156,22.76841569504428,10.275780093883542,1023.6877751421314,3.0,3.0,1.0,70.4092442726629,,227.78855987834189,0
2128,14.623398736906042,285.5919838101974,44.47248888841807,1.0916542967056349,1.0,0.4570744227436119,0.0,0.8058368040969772,14.629359622765726,99.65433335031076,3.8798934053629255,998.5134250720756,2.0,1.0,3.0,0.0,0.0059608858596842396,155.05519266994847,1
2129,37.58640939816342,614.7895714505296,65.47735041547121,20.04578552607202,0.0,0.6502911247427927,4.708115113654932,1.169701510097882,42.04428974540022,26.520181184331683,8.712246099176845,1004.948651155628,2.0,3.0,1.0,5.507089358156835,4.457880347236802,214.9973695518252,0
2130,14.366157753566634,230.20222292693165,40.39852477955726,18.96933226273888,5.0,0.5871311497677121,0.0,1.865649571140621,18.20573438142376,97.58042984221238,14.865176657070233,1016.049819439719,0.0,0.0,1.0,0.0,3.8395766278571255,95.0433271007591,1
2131,33.476255297377605,459.7595242012484,80.86891122734386,24.59290657957713,1.0,0.4058415611070117,12.3501381837293,1.199693904866698,36.75401539449841,85.07915627574756,1.4756773674277857,1013.0086948047592,0.0,0.0,2.0,,3.2777600971208045,273.17000116559683,1
2132,40.58630225344379,611.6816786434739,23.5985601360312,1.0917458281562435,5.0,0.8079993690204383,39.98675753477546,1.5321761710736423,48.50010972609103,85.68755047573791,6.797516710502269,1011.276008308187,0.0,0.0,2.0,61.266757053282376,7.9138074726472425,117.44326825818446,1
2133,6.633414802212719,-101.13169748417673,50.54581255145769,18.42657946395698,3.0,0.4646723511566113,45.15041745152377,2.884922685563159,12.526253729303717,72.33024835314666,7.481446697228638,1027.5397109339124,1.0,2.0,0.0,130.2554635685477,5.892838927090998,-54.13859383774518,1
2134,20.122229380930325,366.4192297203416,80.13995177159966,20.420953138625,6.0,0.4899857144703408,3.585160907078202,0.2059404323749042,29.86960067137097,38.14670161476983,5.847413935731208,1008.9275520994828,3.0,1.0,2.0,0.7383295873372887,9.747371290440647,186.87904165014808,1
2135,19.01902584806269,607.3329817965945,26.84327667485533,30.36374541611365,3.0,0.986076526076384,0.0,2.784444435637306,29.85766860218501,68.30578858901917,10.870815840119894,1019.8610961751316,3.0,2.0,0.0,0.0,,8.456184934996855,1
2136,28.274694225343744,556.4610272995993,23.65580066110976,8.196303301735767,4.0,0.9699778051806548,11.602102865116729,1.254770163916339,29.38006108474416,29.383301322918378,12.33361458039606,1018.7999267769428,3.0,3.0,0.0,14.557972513836745,1.1053668594004158,16.70618137096154,0
2137,13.678792161907827,369.40540384071926,57.31270096647396,20.96910778655292,1.0,0.8006044739902046,44.74120805027138,0.0707365605203163,16.77307401626472,37.89595320480094,5.191983714718676,1023.5668115392824,0.0,0.0,3.0,3.164839171000084,3.0942818543568915,73.6577848096811,1
2138,11.015004560084304,223.85449860470743,53.89889515646977,21.053331193506978,4.0,0.6976634526265479,0.8906799930216112,1.1556677500964487,15.397228803679049,49.70413333820852,4.470773719655517,988.2068191170632,3.0,3.0,0.0,1.0293301435912061,4.382224243594745,,0
2139,24.35689142794964,657.1162205485616,95.2257671145562,2.415703507171376,5.0,0.8794040765742421,2.014023962293379,3.4762372862281263,29.518083860220745,49.70413333820852,7.918104730577586,992.0891284617064,3.0,1.0,1.0,7.001225193081154,5.161192432271104,79.24553741509776,1
2140,18.266512721109493,419.3983156195459,80.50288232807023,29.31708027308069,2.0,0.6354549939783894,7.324929193965509,1.3954756179643062,18.348309849018587,14.752743747032191,6.260123412635576,994.4641432247791,2.0,1.0,1.0,10.221760093493806,0.08179712790909477,152.88956149298068,1
2141,23.24848082053545,636.3368004072514,30.71710069490775,27.22411943451329,4.0,0.870845491263921,12.777973161610324,0.2470803585258596,29.10101220034403,21.52314882455674,5.055449693350688,1023.3120546642376,0.0,3.0,2.0,3.1571861900044906,5.852531379808582,82.18576684728693,0
2142,35.71237597499302,499.6547299429147,14.201229587850817,28.20510950006769,2.0,0.9947918495802388,0.0,0.5027651991077038,44.00446711304471,20.102933067389177,6.5300117234139785,1008.9842497975015,3.0,1.0,0.0,0.0,8.292091138051688,,1
2143,5.591235515719076,388.1454286078783,25.094635972195288,0.5037567599336373,6.0,0.7910650667517916,8.62204061604623,3.489371491550467,14.422961939923148,44.95068087275171,6.416432269851431,1004.7414841553248,3.0,2.0,0.0,30.08550272462194,8.831726424204073,81.0971392167843,1
2144,23.6347323075028,768.1404357486625,40.45468432206828,2.409092444762676,3.0,0.4048223302712294,15.102810468698976,1.5584130820065187,22.376277554818056,49.70413333820852,11.688119273441064,1015.6867251925348,3.0,3.0,1.0,,-1.2584547526847452,457.1800345733314,0
2145,17.908335252560615,351.4305974909597,9.019051179531656,1.0396548234934009,4.0,0.8117799810175571,0.0,1.5584130820065187,24.05054875512046,59.97616627881578,11.99587242523458,1029.5226926081043,2.0,0.0,3.0,,6.142213502559844,66.14627373075969,1
2146,25.28393909041428,797.6134935379756,26.7096640695888,26.45664992426619,5.0,0.8157200411045403,48.15998387758052,3.1766153022417924,28.326577239032783,0.0249266459401487,0.1199754831344424,1013.14368009517,2.0,3.0,2.0,152.9857417412403,3.0426381486185043,146.98418180364214,0
2147,17.95590312854714,830.3231326368827,80.22480580994228,15.84810074081992,4.0,0.6002456740061497,5.715510249571281,0.267628960036729,20.0890813026882,75.84298000492151,6.822348815601759,1026.2829843068985,3.0,0.0,3.0,1.5296360641720272,2.1331781741410616,331.9252642443594,1
2148,10.837807784577045,762.5286686225562,57.75133493818196,11.818269332026064,5.0,0.5607020577019974,13.708601727048793,2.717040843874204,19.88230931432577,81.017441028292,3.1199251038004423,998.2627468200052,2.0,3.0,0.0,37.246830804796026,9.044501529748725,334.9772750691244,0
2149,29.71668721598525,454.8597116584256,3.865964393401456,21.318181717199217,4.0,0.6976634526265479,26.04023497326408,1.5584130820065187,31.98815446086009,46.05298921747736,4.681661236718417,990.6462539535444,1.0,0.0,0.0,,2.2714672448748416,,1
2150,58.25722832747467,1136.7697860919973,0.904022496946888,1.9577323980809205,2.0,0.4851834948587075,59.21570240192037,4.031878631157453,65.0,89.95748461156921,2.62664555831126,1000.6113313423402,1.0,0.0,1.0,238.7505251432818,6.742771672525329,585.2278484260967,1
2151,23.792981217873077,537.9611147723109,38.46671026785087,25.384866800202985,8.0,0.8189665520779705,0.0,1.3663777175764933,31.32877926550337,59.30080688947951,10.791439957793042,1010.3414315805642,2.0,1.0,0.0,0.0,7.535798047630294,97.38895545521007,1
2152,16.286367815933268,560.2641197116149,4.209343054081494,31.20005366108306,3.0,0.6362599011947833,40.273966827859326,1.1796225620680367,20.14427228768006,47.499265595444506,6.541787830062645,1016.5664001056022,0.0,3.0,0.0,47.50807993412254,3.8579044717467923,203.79052626092056,0
2153,16.2498056306853,494.4846636904729,30.728731894348105,12.865500553142091,2.0,0.4346756162284497,27.60354691172976,0.5125020463139157,24.38674253572279,48.386326295279126,4.693418029496072,1012.5623636051356,3.0,0.0,1.0,14.146874277783672,8.136936905037487,279.5442377852989,1
2154,36.21654841406416,217.5583807359144,22.999846180010277,22.337276769366063,4.0,0.9835539689669378,50.626213865130566,1.1478653184750267,40.87595562093964,93.13324013189713,10.837674294619797,1018.1703319114974,2.0,1.0,3.0,58.11207510148291,4.6594072068754855,3.577971881085608,1
2155,14.476484839263438,823.768309346191,48.30978993012545,3.4813338458169447,3.0,0.5661640395013677,19.95832636415197,2.403965460710856,25.22265083901376,26.640715053949915,13.992711250209716,1000.9006439849352,2.0,3.0,3.0,47.979127233016214,10.746165999750321,357.38031571353923,0
2156,40.59555411178316,356.89914258401546,55.57288587023672,21.925785023317555,1.0,0.6339842025312805,35.566870563569616,2.8255052361588318,47.32784006400685,6.736676213476855,8.892826847349006,1012.5292316191044,1.0,3.0,0.0,100.49437901114936,6.732285952223691,130.63072428879065,0
2157,5.358379796452288,729.9027565093284,68.37925194597571,19.84838419052844,4.0,0.5716380972385958,0.0,1.252840517730995,8.797735792891524,19.252707959080183,9.071379927295526,1012.8612762975192,2.0,2.0,1.0,0.0,3.439355996439236,312.6625336091298,1
2158,27.30792571647257,789.8882770796356,42.37614160240543,24.52525887600548,2.0,0.5958141217567037,27.06944717050289,1.4436354249908034,36.73311884112978,64.26742493549871,13.39106936202375,988.735819741799,3.0,3.0,0.0,39.07841287025504,9.42519312465721,319.2616869855167,0
2159,32.96023924325862,650.8303451373217,59.9846346065202,19.63539065977539,1.0,0.5225767415733373,39.798564830034366,2.074516502672802,34.66096218625956,62.31682356402787,12.384855383565952,1007.2337130301572,2.0,1.0,0.0,82.56277952259967,1.7007229430009403,310.7215440584096,1
2160,34.14939287624929,327.00768102542406,61.65221573665156,27.072472705221024,3.0,0.6397970457209979,0.0,0.3202359183162716,40.22590933552804,49.70413333820852,14.2763775928383,1010.5876017032446,1.0,3.0,3.0,0.0,6.07651645927875,117.78913277728331,0
2161,33.30730282363815,414.7304361219544,33.094888571982686,17.497730984414666,2.0,0.7247607718305671,0.0,2.065587145563541,37.908183597330975,66.0686087612548,6.920722827817766,1017.0150169614436,1.0,3.0,1.0,0.0,4.600880773692822,114.15008513657904,0
2162,28.192304065147308,-169.26904517033037,29.25850658662433,34.2290881800294,1.0,0.4451976443152998,22.85484066577936,1.010569260621229,29.85766860218501,93.8377960366424,4.804828588178291,1023.397469161,3.0,3.0,3.0,23.096399433232648,,-93.91086500499921,0
2163,38.84303740759447,470.8830859083513,66.72190345716781,10.505113152500092,6.0,0.915846369275575,0.0,2.227818003364716,42.07987490179709,52.16483674698127,1.304144569625324,1021.2220935681236,0.0,2.0,2.0,0.0,3.236837494202618,39.62652132590912,1
2164,13.108374662545828,700.6775469249959,22.58836796153114,22.5562506850684,8.0,0.776313437242392,21.598872001061505,1.8901698095961004,22.225317337167898,5.5558385417827205,12.815254808101107,1015.163991723708,0.0,0.0,1.0,40.82553577773697,9.11694267462207,156.73215207308493,1
2165,17.270378744396044,499.6547299429147,6.172171376133551,8.239852481070855,1.0,0.52240438029011,11.16209799063999,2.1443659765235807,22.018230385150545,61.51618965025967,4.704498325902684,1029.8491955433028,3.0,1.0,1.0,23.935623157750623,4.747851640754501,,1
2166,20.163486417458145,352.4799269356682,5.361930199269239,17.497730984414666,3.0,0.7537172911920534,12.3501381837293,1.1139460298663395,23.73638246170457,92.50240977559946,2.540907611814461,1004.5391552918148,1.0,1.0,2.0,,3.5728960442464235,86.80971120614345,1
2167,24.72034534801437,425.5632689726251,33.51218299799569,21.513861766488976,6.0,0.5279941661335228,36.29641081877873,1.83392534374606,46.43515906209363,29.146197969143103,1.8219389115019144,1028.0435910627052,2.0,3.0,1.0,66.564907687577,,200.86834563436784,0
2168,30.594381172047697,803.8414925797546,97.68135667646742,24.01248358313138,2.0,0.7827669961657473,41.721119027677005,2.9947922827598195,35.23100283416851,66.76815346873529,12.936812430656532,1005.6848288767432,0.0,0.0,3.0,124.94608529219096,4.63662166212081,174.62090203970925,1
2169,33.18317007857259,486.40857777663416,49.42523635677133,21.379101029695946,2.0,0.8967920584802056,12.086242246695152,2.011507606749543,35.07420666547627,49.70413333820852,12.315426541830218,1010.6120023070406,0.0,2.0,3.0,24.311568216244986,1.891036586903681,50.201228049897225,1
2170,24.72034534801437,964.4790441021532,31.429451589439218,17.162156445427815,4.0,0.4705569281867595,47.00898913921097,4.421431659301834,29.003904675414745,49.70413333820852,14.199724662600788,1014.0111650335936,2.0,1.0,2.0,207.84703285188343,,510.63674780894195,1
2171,34.801690165112895,357.31662377881923,66.88932797583944,14.98564171580684,4.0,0.8721954638574335,19.36076011697285,1.3274598416363694,35.657175075092844,77.65856837286402,5.336942445765952,1023.8317971959664,2.0,2.0,0.0,25.700631558836516,0.8554849099799497,45.66668535807993,1
2172,6.375851937253059,554.3079462828157,14.18276465214474,23.86533862503725,2.0,0.6518017195427406,12.611722525343067,0.4999041715399859,6.037641435215669,71.12603445506107,7.214870813637162,994.7690030861584,3.0,2.0,3.0,6.304652700723805,-0.33821050203739045,193.00907373947135,1
2173,20.0930997173136,391.6495185932432,86.88747333337362,23.215145251580505,8.0,0.6642940151888257,22.76786900749069,1.7658356373321775,28.05354548329205,1.5859360437580738,6.448617130065639,1020.158973457639,3.0,0.0,0.0,40.20431447953786,7.960445765978452,131.47908734016704,1
2174,22.39138722313672,1018.6216034394972,99.46304909053154,12.94184978141898,5.0,0.8567142106128451,18.908908631898548,3.216840551886506,29.91715713971646,49.70413333820852,7.357815799623854,1034.7008157047967,2.0,3.0,2.0,60.826944079008044,7.525769916579737,145.9540005356378,0
